id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"87";"1638";"Кипарисовик Лавсона 'Івонн'";"87-1638";"2101000014009";"725.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H100-120см";"1";"8876";
"87";"1639";"Кипарисовик Лавсона 'Івонн'";"87-1639";"2101000014016";"850.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H120-140см";"1";"8876";
"87";"1640";"Кипарисовик Лавсона 'Івонн'";"87-1640";"2100000023370";"3600.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H240-260см";"1";"8876";
"87";"1999";"Кипарисовик Лавсона 'Івонн'";"87-1999";"2101000014078";"565.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H80-100см";"1";"8876";
"87";"2000";"Кипарисовик Лавсона 'Івонн'";"87-2000";"2101000014023";"1450.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H140-160см";"1";"8876";
"87";"2001";"Кипарисовик Лавсона 'Івонн'";"87-2001";"2101000014030";"1525.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H160-180см";"1";"8876";
"87";"2003";"Кипарисовик Лавсона 'Івонн'";"87-2003";"2101000014047";"1820.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H180-200см";"1";"8876";
"87";"2097";"Кипарисовик Лавсона 'Івонн'";"87-2097";"2101000014054";"2415.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H200-220см";"1";"8876";
"87";"2441";"Кипарисовик Лавсона 'Івонн'";"87-2441";"2100000012817";"5170.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H300-350см";"1";"8876";
"87";"2619";"Кипарисовик Лавсона 'Івонн'";"87-2619";"2100000014170";"3200.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H220-250см";"1";"8876";
"87";"2981";"Кипарисовик Лавсона 'Івонн'";"87-2981";"2100000023387";"3900.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H260-280см";"1";"8876";
"87";"2982";"Кипарисовик Лавсона 'Івонн'";"87-2982";"2100000023400";"5140.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H350-400см";"1";"8876";
"87";"3098";"Кипарисовик Лавсона 'Івонн'";"87-3098";"2100000023394";"4400.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H280-300см";"1";"8876";
"87";"3255";"Кипарисовик Лавсона 'Івонн'";"87-3255";"2100000006601";"605.000000";"Кипарисовик (Chamaecyparis)";"C25 - горщик 25л | H120-140см";"1";"8876";
"87";"7749";"Кипарисовик Лавсона 'Івонн'";"87-7749";"2100000670123";"1470.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H180+см";"1";"8876";
"87";"7750";"Кипарисовик Лавсона 'Івонн'";"87-7750";"2100000537983";"1950.000000";"Кипарисовик (Chamaecyparis)";"C45 - горщик 45л | H160-180см";"1";"8876";
"87";"10427";"Кипарисовик Лавсона 'Івонн'";"87-10427";"2100000868384";"6500.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H400+см | Потребує погодження";"1";"8876";
"87";"10443";"Кипарисовик Лавсона 'Івонн'";"87-10443";"2100000868391";"7500.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H500+см | Потребує погодження";"1";"8876";
"88";"617";"Кипарисовик Лавсона 'Колумнаріс'";"88-617";"2101000013613";"100.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л";"1";"9003";
"88";"1270";"Кипарисовик Лавсона 'Колумнаріс'";"88-1270";"2101000013682";"1690.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H160-180см";"1";"9003";
"88";"1271";"Кипарисовик Лавсона 'Колумнаріс'";"88-1271";"2101000013699";"1750.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H180-200см";"1";"9003";
"88";"1631";"Кипарисовик Лавсона 'Колумнаріс'";"88-1631";"2101000013637";"2200.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H200-220см";"1";"9003";
"88";"1632";"Кипарисовик Лавсона 'Колумнаріс'";"88-1632";"2101000013644";"3480.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H220-240см";"1";"9003";
"88";"1647";"Кипарисовик Лавсона 'Колумнаріс'";"88-1647";"2100000003341";"910.000000";"Кипарисовик (Chamaecyparis)";"C30-C35 - горщик 30-35л | H140-160см";"1";"9003";
"88";"1755";"Кипарисовик Лавсона 'Колумнаріс'";"88-1755";"2102000035667";"89.000000";"Кипарисовик (Chamaecyparis)";"P9 - горщик 9х9х9";"1";"9003";
"88";"1801";"Кипарисовик Лавсона 'Колумнаріс'";"88-1801";"2101000013736";"790.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H80-100см";"1";"9003";
"88";"2005";"Кипарисовик Лавсона 'Колумнаріс'";"88-2005";"2101000013651";"905.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H100-120см";"1";"9003";
"88";"2006";"Кипарисовик Лавсона 'Колумнаріс'";"88-2006";"2101000013668";"1150.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H120-140см";"1";"9003";
"88";"2094";"Кипарисовик Лавсона 'Колумнаріс'";"88-2094";"2100000005475";"3200.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H240-260см";"1";"9003";
"88";"2801";"Кипарисовик Лавсона 'Колумнаріс'";"88-2801";"2100000011537";"450.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H60-80см";"1";"9003";
"88";"3097";"Кипарисовик Лавсона 'Колумнаріс'";"88-3097";"2100000023493";"3425.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H300+см";"1";"9003";
"88";"3252";"Кипарисовик Лавсона 'Колумнаріс'";"88-3252";"2100000006793";"890.000000";"Кипарисовик (Chamaecyparis)";"C25 - горщик 25л | H120-140см";"1";"9003";
"88";"3253";"Кипарисовик Лавсона 'Колумнаріс'";"88-3253";"2100000025978";"1140.000000";"Кипарисовик (Chamaecyparis)";"C30-C35 - горщик 30-35л | H160-180см";"1";"9003";
"88";"3905";"Кипарисовик Лавсона 'Колумнаріс'";"88-3905";"2101000013675";"1350.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H140-160см";"1";"9003";
"88";"8834";"Кипарисовик Лавсона 'Колумнаріс'";"88-8834";"2100000743162";"645.000000";"Кипарисовик (Chamaecyparis)";"C5 - горщик 5л | Імпорт";"1";"9003";
"88";"10369";"Кипарисовик Лавсона 'Колумнаріс'";"88-10369";"2100000857944";"4950.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | PА130см | D60-70см | Формоване";"1";"9003";
"88";"10486";"Кипарисовик Лавсона 'Колумнаріс'";"88-10486";"2100000868414";"5500.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H180-200см | Пом-пом";"1";"9003";
"89";"616";"Кипарисовик Лавсона 'Алюміголд'";"89-616";"2101000013354";"135.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л | H40-60см";"1";"8871";
"89";"980";"Кипарисовик Лавсона 'Алюміголд'";"89-980";"2101000013385";"1320.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H140-160см";"1";"8871";
"89";"1267";"Кипарисовик Лавсона 'Алюміголд'";"89-1267";"2101000013392";"1570.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H160-180см";"1";"8871";
"89";"1268";"Кипарисовик Лавсона 'Алюміголд'";"89-1268";"2101000013408";"1890.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H180-200см";"1";"8871";
"89";"1629";"Кипарисовик Лавсона 'Алюміголд'";"89-1629";"2101000013378";"935.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H100-120см";"1";"8871";
"89";"1630";"Кипарисовик Лавсона 'Алюміголд'";"89-1630";"2100000000531";"2885.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H220-250см";"1";"8871";
"89";"1735";"Кипарисовик Лавсона 'Алюміголд'";"89-1735";"2101000013422";"1155.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H120-140см";"1";"8871";
"89";"1974";"Кипарисовик Лавсона 'Алюміголд'";"89-1974";"2102000035636";"89.000000";"Кипарисовик (Chamaecyparis)";"P9 - горщик 9х9х9 | H20-30см";"1";"8871";
"89";"3050";"Кипарисовик Лавсона 'Алюміголд'";"89-3050";"2100000023561";"3585.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H300-320см";"1";"8871";
"89";"3090";"Кипарисовик Лавсона 'Алюміголд'";"89-3090";"2101000013415";"3200.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H220-240см";"1";"8871";
"89";"3091";"Кипарисовик Лавсона 'Алюміголд'";"89-3091";"2100000025053";"3760.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H260-280см";"1";"8871";
"89";"3395";"Кипарисовик Лавсона 'Алюміголд'";"89-3395";"2100000032167";"715.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H80-100см";"1";"8871";
"89";"4030";"Кипарисовик Лавсона 'Алюміголд'";"89-4030";"2100000098828";"3960.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H350-400см";"1";"8871";
"89";"4550";"Кипарисовик Лавсона 'Алюміголд'";"89-4550";"2100000193233";"400.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H60-80см";"1";"8871";
"89";"10438";"Кипарисовик Лавсона 'Алюміголд'";"89-10438";"2100000870905";"4360.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H350-400см | Потребує погодження";"1";"8871";
"89";"10736";"Кипарисовик Лавсона 'Алюміголд'";"89-10736";"2100000839223";"1150.000000";"Кипарисовик (Chamaecyparis)";"CWRB20 - ком/сітка/горщ. 20л | H100-120см";"1";"8871";
"90";"438";"Кипарисовик Лавсона 'Елвуді'";"90-438";"2101000013866";"100.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л | H35-45см";"1";"8840";
"90";"1634";"Кипарисовик Лавсона 'Елвуді'";"90-1634";"2101000013880";"640.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H80-100см";"1";"8840";
"90";"1648";"Кипарисовик Лавсона 'Елвуді'";"90-1648";"2101000013897";"800.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H100-120см";"1";"8840";
"90";"1959";"Кипарисовик Лавсона 'Елвуді'";"90-1959";"2102000035728";"95.000000";"Кипарисовик (Chamaecyparis)";"P9 - горщик 9х9х9 | H10-15см";"1";"8840";
"90";"2262";"Кипарисовик Лавсона 'Елвуді'";"90-2262";"2101000013873";"960.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H120-140см";"1";"8840";
"90";"2263";"Кипарисовик Лавсона 'Елвуді'";"90-2263";"2100000010066";"1175.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H140-160см";"1";"8840";
"90";"2286";"Кипарисовик Лавсона 'Елвуді'";"90-2286";"2100000010004";"270.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H40-60см";"1";"8840";
"90";"2287";"Кипарисовик Лавсона 'Елвуді'";"90-2287";"2100000010127";"375.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H60-80см";"1";"8840";
"90";"2302";"Кипарисовик Лавсона 'Елвуді'";"90-2302";"2101000013903";"1550.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H160-180см";"1";"8840";
"90";"2303";"Кипарисовик Лавсона 'Елвуді'";"90-2303";"2100000010035";"1925.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H180-200см";"1";"8840";
"90";"3230";"Кипарисовик Лавсона 'Елвуді'";"90-3230";"2100000019007";"1125.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H200-220см";"1";"8840";
"90";"3254";"Кипарисовик Лавсона 'Елвуді'";"90-3254";"2100000016426";"825.000000";"Кипарисовик (Chamaecyparis)";"C15 - горщик 15л | H100-120см";"1";"8840";
"93";"435";"Кипарисовик горохоплідний 'Сквароза'";"93-435";"2101000014955";"165.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л";"1";"8546";
"93";"2203";"Кипарисовик горохоплідний 'Сквароза'";"93-2203";"2102000036220";"65.000000";"Кипарисовик (Chamaecyparis)";"P9 - горщик 9х9х9";"1";"8546";
"93";"2846";"Кипарисовик горохоплідний 'Сквароза'";"93-2846";"2100000022182";"1500.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H200-220см";"1";"8546";
"93";"3440";"Кипарисовик горохоплідний 'Сквароза'";"93-3440";"2100000030804";"1285.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H180-200см";"1";"8546";
"93";"3711";"Кипарисовик горохоплідний 'Сквароза'";"93-3711";"2100000054619";"1050.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H160-180см";"1";"8546";
"93";"4006";"Кипарисовик горохоплідний 'Сквароза'";"93-4006";"2100000030798";"1715.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H220-240см";"1";"8546";
"93";"4583";"Кипарисовик горохоплідний 'Сквароза'";"93-4583";"2100000199990";"2675.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H280-300см";"1";"8546";
"93";"6461";"Кипарисовик горохоплідний 'Сквароза'";"93-6461";"2100000490998";"3930.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H300-350см";"1";"8546";
"93";"12131";"Кипарисовик горохоплідний 'Сквароза'";"93-12131";"2100000966936";"165.000000";"Кипарисовик (Chamaecyparis)";"C5 - горщик 5л | Формоване";"1";"8546";
"95";"1612";"Кипарисовик горохоплідний 'Бульвард'";"95-1612";"2101000014740";"185.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л";"1";"4819";
"95";"2222";"Кипарисовик горохоплідний 'Бульвард'";"95-2222";"2100000001736";"245.000000";"Кипарисовик (Chamaecyparis)";"C5-C7 - горщик 5-7л";"1";"4819";
"95";"2315";"Кипарисовик горохоплідний 'Бульвард'";"95-2315";"2102000036152";"75.000000";"Кипарисовик (Chamaecyparis)";"P9 - горщик 9х9х9";"1";"4819";
"95";"2379";"Кипарисовик горохоплідний 'Бульвард'";"95-2379";"2100000008292";"645.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H40-60см";"1";"4819";
"95";"2944";"Кипарисовик горохоплідний 'Бульвард'";"95-2944";"2100000016259";"365.000000";"Кипарисовик (Chamaecyparis)";"C10 - горщик 10л";"1";"4819";
"95";"2945";"Кипарисовик горохоплідний 'Бульвард'";"95-2945";"2100000021901";"470.000000";"Кипарисовик (Chamaecyparis)";"C20 - горщик 20л | H40-60см";"1";"4819";
"95";"3024";"Кипарисовик горохоплідний 'Бульвард'";"95-3024";"2100000024377";"795.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H60-80см";"1";"4819";
"95";"3768";"Кипарисовик горохоплідний 'Бульвард'";"95-3768";"2100000024360";"210.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H30-40см";"1";"4819";
"95";"5924";"Кипарисовик горохоплідний 'Бульвард'";"95-5924";"2100000360604";"1020.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | PA30-40см | H100-120см";"1";"4819";
"95";"5925";"Кипарисовик горохоплідний 'Бульвард'";"95-5925";"2100000420964";"910.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | PA20-30см | H80-100см";"1";"4819";
"95";"6024";"Кипарисовик горохоплідний 'Бульвард'";"95-6024";"2100000024384";"950.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H80-100см";"1";"4819";
"95";"6672";"Кипарисовик горохоплідний 'Бульвард'";"95-6672";"2100000219506";"1150.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H100-120см";"1";"4819";
"95";"6673";"Кипарисовик горохоплідний 'Бульвард'";"95-6673";"2100000527465";"1450.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H120-140см";"1";"4819";
"95";"6674";"Кипарисовик горохоплідний 'Бульвард'";"95-6674";"2100000527458";"1445.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | PA30-40см | H140-160см";"1";"4819";
"95";"7777";"Кипарисовик горохоплідний 'Бульвард'";"95-7777";"2100000674725";"1490.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H140-160см";"1";"4819";
"95";"10891";"Кипарисовик горохоплідний 'Бульвард'";"95-10891";"2100000908134";"1590.000000";"Кипарисовик (Chamaecyparis)";"CWRB35 - ком/сітка/горщ. 35л | H100-120см";"1";"4819";
"95";"11902";"Кипарисовик горохоплідний 'Бульвард'";"95-11902";"2100000938339";"795.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H60-80см | Викопано";"1";"4819";
"95";"11903";"Кипарисовик горохоплідний 'Бульвард'";"95-11903";"2100000938346";"950.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H80-100см | Викопано";"1";"4819";
"96";"627";"Кипарисовик горохоплідний 'Плюмоза Ауреа'";"96-627";"2101000014849";"100.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л | H40-60см";"1";"2869";
"96";"1758";"Кипарисовик горохоплідний 'Плюмоза Ауреа'";"96-1758";"2102000036206";"99.000000";"Кипарисовик (Chamaecyparis)";"P9 - горщик 9х9х9";"1";"2869";
"96";"2380";"Кипарисовик горохоплідний 'Плюмоза Ауреа'";"96-2380";"2100000010509";"695.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H80-100см";"1";"2869";
"96";"2381";"Кипарисовик горохоплідний 'Плюмоза Ауреа'";"96-2381";"2100000010493";"905.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H100-120см";"1";"2869";
"96";"4008";"Кипарисовик горохоплідний 'Плюмоза Ауреа'";"96-4008";"2100000088638";"1490.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H160-180см";"1";"2869";
"96";"4009";"Кипарисовик горохоплідний 'Плюмоза Ауреа'";"96-4009";"2101000014863";"1315.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H180-200см";"1";"2869";
"96";"4010";"Кипарисовик горохоплідний 'Плюмоза Ауреа'";"96-4010";"2101000014887";"1400.000000";"Кипарисовик (Chamaecyparis)";"WRB - ком/сітка | H140-160см";"1";"2869";
"97";"1300";"Ялівець китайський 'Стрікта'";"97-1300";"2101000017901";"135.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"3148";
"97";"1302";"Ялівець китайський 'Стрікта'";"97-1302";"2101000017956";"1440.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H140-160см";"1";"3148";
"97";"1523";"Ялівець китайський 'Стрікта'";"97-1523";"2102000037890";"75.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9 | H10-15см";"1";"3148";
"97";"1657";"Ялівець китайський 'Стрікта'";"97-1657";"2100000006090";"1235.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H120-140см";"1";"3148";
"97";"1659";"Ялівець китайський 'Стрікта'";"97-1659";"2101000017970";"1790.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H180-200см";"1";"3148";
"97";"2101";"Ялівець китайський 'Стрікта'";"97-2101";"2101000017994";"1950.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H200-220см";"1";"3148";
"97";"2130";"Ялівець китайський 'Стрікта'";"97-2130";"2100000001194";"215.000000";"Ялівець (Juniperus)";"C5 - горщик 5л | H20-40см";"1";"3148";
"97";"2171";"Ялівець китайський 'Стрікта'";"97-2171";"2100000006083";"1090.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H100-120см";"1";"3148";
"97";"2172";"Ялівець китайський 'Стрікта'";"97-2172";"2100000006106";"2140.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H220-250см";"1";"3148";
"97";"2478";"Ялівець китайський 'Стрікта'";"97-2478";"2100000014187";"2675.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H250-300см";"1";"3148";
"97";"2623";"Ялівець китайський 'Стрікта'";"97-2623";"2100000018512";"775.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H60-80см";"1";"3148";
"97";"2650";"Ялівець китайський 'Стрікта'";"97-2650";"2100000018505";"250.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H40-60см";"1";"3148";
"97";"3115";"Ялівець китайський 'Стрікта'";"97-3115";"2100000014156";"899.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H80-100см";"1";"3148";
"97";"8106";"Ялівець китайський 'Стрікта'";"97-8106";"2101000017963";"1690.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H160-180см";"1";"3148";
"97";"9610";"Ялівець китайський 'Стрікта'";"97-9610";"2100000833634";"1970.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H180-200см | Потребує погодження";"1";"3148";
"97";"9617";"Ялівець китайський 'Стрікта'";"97-9617";"2100000833641";"2145.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H200-220см | Потребує погодження";"1";"3148";
"97";"9776";"Ялівець китайський 'Стрікта'";"97-9776";"2100000838493";"1050.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H100-120см | Потребує погодження";"1";"3148";
"97";"9777";"Ялівець китайський 'Стрікта'";"97-9777";"2100000838509";"1440.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H140-160см | Потребує погодження";"1";"3148";
"97";"9778";"Ялівець китайський 'Стрікта'";"97-9778";"2100000838516";"1690.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H160-180см | Потребує погодження";"1";"3148";
"97";"9781";"Ялівець китайський 'Стрікта'";"97-9781";"2100000838486";"1235.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H120-140см | Потребує погодження";"1";"3148";
"97";"10940";"Ялівець китайський 'Стрікта'";"97-10940";"2100000914814";"1290.000000";"Ялівець (Juniperus)";"CWRB35 - ком/сітка/горщ. 35л | H80-100см";"1";"3148";
"97";"12080";"Ялівець китайський 'Стрікта'";"97-12080";"2100000958757";"1090.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H100-120см | Викопано";"1";"3148";
"98";"657";"Ялівець китайський 'Блу Альпс'";"98-657";"2101000017604";"199.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"9380";
"98";"802";"Ялівець китайський 'Блу Альпс'";"98-802";"2100000000913";"965.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H180-200см";"1";"9380";
"98";"2298";"Ялівець китайський 'Блу Альпс'";"98-2298";"2102000037784";"65.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"9380";
"98";"2387";"Ялівець китайський 'Блу Альпс'";"98-2387";"2100000010615";"2675.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H250-300см";"1";"9380";
"98";"2388";"Ялівець китайський 'Блу Альпс'";"98-2388";"2100000000920";"1605.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H200-230см";"1";"9380";
"98";"2477";"Ялівець китайський 'Блу Альпс'";"98-2477";"2100000010608";"215.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H100-120см";"1";"9380";
"98";"2622";"Ялівець китайський 'Блу Альпс'";"98-2622";"2101000017697";"270.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H120-140см";"1";"9380";
"98";"10758";"Ялівець китайський 'Блу Альпс'";"98-10758";"2100000886517";"3700.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H80-100см | Нівакі ";"1";"9380";
"99";"192";"Ялівець звичайний 'Сентінел'";"99-192";"2101000018335";"199.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"8536";
"99";"1428";"Ялівець звичайний 'Сентінел'";"99-1428";"2101000018342";"220.000000";"Ялівець (Juniperus)";"C5 - горщик 5л | H95-105см";"1";"8536";
"99";"1772";"Ялівець звичайний 'Сентінел'";"99-1772";"2101000018380";"1250.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H100+см";"1";"8536";
"99";"1773";"Ялівець звичайний 'Сентінел'";"99-1773";"2101000018397";"1450.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H110+см";"1";"8536";
"99";"1774";"Ялівець звичайний 'Сентінел'";"99-1774";"2101000018403";"1690.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H120+см";"1";"8536";
"99";"2332";"Ялівець звичайний 'Сентінел'";"99-2332";"2102000037999";"79.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"8536";
"99";"2806";"Ялівець звичайний 'Сентінел'";"99-2806";"2100000021987";"450.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H70-80см";"1";"8536";
"99";"2855";"Ялівець звичайний 'Сентінел'";"99-2855";"2100000022403";"890.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H90+см";"1";"8536";
"99";"6339";"Ялівець звичайний 'Сентінел'";"99-6339";"2101000018410";"1890.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H130+см";"1";"8536";
"99";"6340";"Ялівець звичайний 'Сентінел'";"99-6340";"2101000018373";"2090.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H140+см";"1";"8536";
"99";"6472";"Ялівець звичайний 'Сентінел'";"99-6472";"2100000490554";"2290.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H160+см";"1";"8536";
"99";"6473";"Ялівець звичайний 'Сентінел'";"99-6473";"2100000478439";"2200.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H150+см";"1";"8536";
"99";"6518";"Ялівець звичайний 'Сентінел'";"99-6518";"2100000497430";"560.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H80+см";"1";"8536";
"99";"8170";"Ялівець звичайний 'Сентінел'";"99-8170";"2100000691760";"2690.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H180+см";"1";"8536";
"99";"8171";"Ялівець звичайний 'Сентінел'";"99-8171";"2100000691777";"2990.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H200+см";"1";"8536";
"99";"9170";"Ялівець звичайний 'Сентінел'";"99-9170";"2100000757633";"2950.000000";"Ялівець (Juniperus)";"CWRB35 - ком/сітка/горщ. 35л | H180+см";"1";"8536";
"99";"9792";"Ялівець звичайний 'Сентінел'";"99-9792";"2100000836833";"2500.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H170+см";"1";"8536";
"100";"670";"Ялівець прибережний 'Блу Пасіфік'";"100-670";"2101000018540";"215.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"11763";
"100";"2957";"Ялівець прибережний 'Блу Пасіфік'";"100-2957";"2100000007134";"255.000000";"Ялівець (Juniperus)";"C5 - горщик 5л";"1";"11763";
"100";"5507";"Ялівець прибережний 'Блу Пасіфік'";"100-5507";"2102000038033";"89.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"11763";
"100";"12225";"Ялівець прибережний 'Блу Пасіфік'";"100-12225";"2100000976942";"215.000000";"Ялівець (Juniperus)";"C2 - горщик 2л | Потребує погодження";"1";"11763";
"101";"195";"Ялівець середній 'Голд Стар'";"101-195";"2102000038422";"85.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"11771";
